country,population_rural_19,cvd_25_death_rural_est,cvd_25_death_rural_lb,cvd_25_death_rural_ub,cvd_25_mort_rural_est,cvd_25_mort_rural_lb,cvd_25_mort_rural_ub
Eritrea,5010210,99.8,46.8,186.6,2.0,0.9,3.7
Rwanda,9961493,191.7,100.3,301.1,1.9,1.0,3.0
Guyana,504572,9.8,5.1,15.5,1.9,1.0,3.1
Djibouti,208185,4.1,2.1,6.6,1.9,1.0,3.2
Senegal,7780990,144.9,75.4,227.8,1.9,1.0,2.9
Burundi,9381320,175.4,90.6,281.4,1.9,1.0,3.0
Tanzania,39027368,710.2,372.9,1103.7,1.8,1.0,2.8
Panama,849786,15.5,8.0,25.0,1.8,0.9,2.9
Mozambique,15840746,267.4,139.5,418.1,1.7,0.9,2.6
Fiji,384842,6.6,3.5,10.3,1.7,0.9,2.7
Mauritania,2277794,38.1,19.8,60.3,1.7,0.9,2.6
Burkina Faso,14116109,240.4,124.7,383.7,1.7,0.9,2.7
Malawi,14538318,250.0,132.2,381.5,1.7,0.9,2.6
Liberia,2597100,43.7,22.4,71.0,1.7,0.9,2.7
Cote d'Ivory,9979022,160.9,83.4,254.8,1.6,0.8,2.6
Guatemala,7679547,125.1,63.5,206.8,1.6,0.8,2.7
Nigeria,87302200,1394.2,722.9,2207.8,1.6,0.8,2.5
Chad,9497333,148.1,76.9,235.5,1.6,0.8,2.5
Kenya,36317836,554.6,288.8,874.7,1.5,0.8,2.4
Ecuador,4795279,74.0,38.3,117.6,1.5,0.8,2.5
Mali,11567931,170.7,88.6,271.3,1.5,0.8,2.3
Western Sahara,379940,5.3,2.8,8.0,1.4,0.7,2.1
Somalia,6359871,86.5,41.5,155.8,1.4,0.7,2.4
Ethiopia,80210227,1119.2,583.3,1767.5,1.4,0.7,2.2
Niger,16721193,210.1,109.4,332.7,1.3,0.7,2.0
Uganda,36343130,484.7,253.1,759.3,1.3,0.7,2.1
Qatar,84363,1.0,0.5,1.5,1.2,0.6,1.8
Peru,6249723,69.2,35.4,111.0,1.1,0.6,1.8
Equatorial Guinea,476270,5.2,2.7,8.3,1.1,0.6,1.8
Suriname,154701,1.4,0.7,2.2,0.9,0.5,1.4
New Caledonia,107893,0.6,0.3,0.8,0.5,0.3,0.8
Vanuatu,198892,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Is.,504214,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,13598754,1.1,0.6,1.8,0.0,0.0,0.0
Falkland Is.,0,0.0,0.0,0.0,,,
